id,date,time,trading_hour,vol,vol_bucket,spot,target,target_move_pct,direction,target_hit,days_to_target,delayed_hit,days_to_delayed,min_hit,days_to_min,max_profit_pct,days_to_max,max_drawdown_pct
4279,2025-09-15,14:13:20,AH,48,20-49,410.26,332.54,18.9440842392629,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4280,2025-09-15,14:25:45,AH,20,20-49,410.26,336.23,18.04465460927216,Bearish,0,,0,,0,,17.796031784721883,140,23.847486959489107
4281,2025-09-15,14:25:58,AH,100,50-100,410.26,341.18,16.838102666601664,Bearish,0,,1,140.0,0,,17.796031784721883,140,23.847486959489107
4282,2025-09-15,14:22:01,AH,84,50-100,410.26,355.76,13.284258762735826,Bearish,0,,1,135.0,0,,17.796031784721883,140,23.847486959489107
4283,2025-09-15,14:26:54,AH,1100,1000-2000,410.26,369.47,9.942475503339338,Bearish,0,,1,129.0,0,,17.796031784721883,140,23.847486959489107
4285,2025-09-15,14:10:26,AH,198,100-499,410.26,372.19,9.279481304538583,Bearish,0,,1,129.0,0,,17.796031784721883,140,23.847486959489107
4286,2025-09-15,14:25:34,AH,144,100-499,410.26,395.45,3.6099059133232587,Bearish,0,,1,43.0,0,,17.796031784721883,140,15.553553191687897
4288,2025-09-15,13:45:02,AH,20,20-49,410.26,397.03,3.2247842831375273,Bearish,0,,1,43.0,0,,17.796031784721883,140,15.553553191687897
4290,2025-09-15,14:26:35,AH,1620,1000-2000,410.26,450.06,9.70116511480525,Bullish,1,10.0,0,,1,1.0,23.847486959489107,71,0.14380796867001802
4291,2025-09-15,14:16:54,AH,352,100-499,410.26,468.56,14.210500658119244,Bullish,1,13.0,0,,1,1.0,23.847486959489107,71,0.14380796867001802
4307,2025-09-16,14:35:30,AH,20,20-49,421.62,220.99,47.585503533987946,Bearish,0,,0,,1,1.0,20.010910298372945,139,20.510578245813765
4308,2025-09-16,14:36:27,AH,80,50-100,421.62,238.12,43.52260329206394,Bearish,0,,0,,1,1.0,20.010910298372945,139,20.510578245813765
4309,2025-09-16,14:27:40,AH,180,100-499,421.62,281.56,33.219486741615675,Bearish,0,,0,,1,1.0,20.010910298372945,139,20.510578245813765
4310,2025-09-16,14:34:50,AH,594,500-999,421.62,282.7,32.949101086286234,Bearish,0,,0,,1,1.0,20.010910298372945,139,20.510578245813765
4312,2025-09-16,14:34:03,AH,270,100-499,421.62,295.93,29.811204402068213,Bearish,0,,0,,1,1.0,20.010910298372945,139,20.510578245813765
4313,2025-09-16,14:27:00,AH,270,100-499,421.62,302.69,28.207864902044495,Bearish,0,,0,,1,1.0,20.010910298372945,139,20.510578245813765
4315,2025-09-16,14:39:45,AH,500,500-999,421.62,316.52,24.92765997817941,Bearish,0,,0,,1,1.0,20.010910298372945,139,20.510578245813765
4316,2025-09-16,14:46:06,AH,875,500-999,421.62,320.18,24.05957971633224,Bearish,0,,0,,1,1.0,20.010910298372945,139,20.510578245813765
4318,2025-09-16,14:45:50,AH,40,20-49,421.62,328.47,22.093354205208477,Bearish,0,,0,,1,1.0,20.010910298372945,139,20.510578245813765
4319,2025-09-16,14:00:53,AH,10,10-19,421.62,351.2,16.702243726578438,Bearish,0,,1,134.0,1,1.0,20.010910298372945,139,20.510578245813765
4320,2025-09-16,14:27:09,AH,26,20-49,421.62,361.18,14.335183340448745,Bearish,0,,1,133.0,1,1.0,20.010910298372945,139,20.510578245813765
4321,2025-09-16,14:39:04,AH,208,100-499,421.62,362.65,13.986528153313415,Bearish,0,,1,133.0,1,1.0,20.010910298372945,139,20.510578245813765
4322,2025-09-16,14:30:19,AH,416,100-499,421.62,363.89,13.692424458042792,Bearish,0,,1,128.0,1,1.0,20.010910298372945,139,20.510578245813765
4323,2025-09-16,14:33:13,AH,273,100-499,421.62,388.32,7.898107300412696,Bearish,0,,1,43.0,1,1.0,20.010910298372945,139,12.44011368630965
4325,2025-09-16,07:12:49,RTH,4,<10,416.27,396.51,4.746919066951736,Bearish,0,,1,42.0,0,,18.982871693852545,139,13.885220487716813
4327,2025-09-16,13:55:30,AH,1440,1000-2000,421.62,403.04,4.406811821071103,Bearish,0,,1,42.0,1,1.0,20.010910298372945,139,12.44011368630965
4329,2025-09-16,14:36:19,AH,20,20-49,421.62,451.88,7.177078886200842,Bullish,1,9.0,0,,1,4.0,20.510578245813765,70,2.8343025881755204
4330,2025-09-16,14:27:28,AH,60,50-100,421.62,459.48,8.979649921730472,Bullish,1,11.0,0,,1,4.0,20.510578245813765,70,2.8343025881755204
4342,2025-09-17,14:19:01,AH,40,20-49,425.86,255.9,39.90982952143897,Bearish,0,,0,,1,17.0,20.80730756586672,138,19.31073592260367
4343,2025-09-17,14:19:06,AH,22,20-49,425.86,321.59,24.484572394683706,Bearish,0,,0,,1,17.0,20.80730756586672,138,19.31073592260367
4344,2025-09-17,14:19:43,AH,266,100-499,425.86,391.03,8.178744188230883,Bearish,0,,1,42.0,1,17.0,20.80730756586672,138,11.320623520457131
4345,2025-09-17,14:17:52,AH,39,20-49,425.86,399.04,6.297844361996899,Bearish,0,,1,41.0,1,17.0,20.80730756586672,138,11.320623520457131
4346,2025-09-17,13:57:26,AH,104,100-499,425.86,402.72,5.433710609120364,Bearish,0,,1,41.0,1,17.0,20.80730756586672,138,11.320623520457131
4347,2025-09-17,13:43:56,AH,2522,2000-4999,425.86,406.55,4.5343540130559346,Bearish,0,,1,41.0,1,17.0,20.80730756586672,138,11.320623520457131
4349,2025-09-17,13:44:51,AH,20,20-49,425.86,407.68,4.26900859437374,Bearish,0,,1,41.0,1,17.0,20.80730756586672,138,11.320623520457131
4350,2025-09-17,12:33:08,RTH,1,<10,426.5,410.81,3.6787807737397413,Bearish,1,17.0,0,,1,17.0,20.926143024618995,138,10.37514654161782
4375,2025-09-18,13:43:36,AH,135,100-499,416.85,389.45,6.573107832553685,Bearish,0,,1,41.0,0,,19.095597936907765,137,13.726761982540175
4376,2025-09-18,13:44:19,AH,60,50-100,416.85,433.92,4.0949982007916494,Bullish,1,2.0,0,,1,1.0,21.88957658630202,68,0.0
4952,2025-10-01,13:53:38,AH,120,100-499,459.47,221.93,51.698696324025505,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4953,2025-10-01,13:57:18,AH,60,50-100,459.47,253.47,44.834265566848764,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4954,2025-10-01,13:58:31,AH,48,20-49,459.47,255.9,44.30539534681263,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4956,2025-10-01,13:52:36,AH,100,50-100,459.47,269.74,41.29322915533115,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4957,2025-10-01,13:48:28,AH,90,50-100,459.47,273.27,40.52495266285068,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4958,2025-10-01,13:51:55,AH,120,100-499,459.47,275.44,40.05266937993776,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4959,2025-10-01,13:53:39,AH,44,20-49,459.47,282.66,38.481293664439455,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4960,2025-10-01,13:50:50,AH,400,100-499,459.47,291.73,36.507280127102966,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4961,2025-10-01,13:52:42,AH,70,50-100,459.47,303.05,34.04357194158487,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4962,2025-10-01,13:47:03,AH,300,100-499,459.47,305.54,33.50164319759723,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4964,2025-10-01,13:56:03,AH,146,100-499,459.47,308.91,32.76818943565412,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4965,2025-10-01,13:46:08,AH,1052,1000-2000,459.47,308.95,32.75948375301979,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4967,2025-10-01,13:59:07,AH,280,100-499,459.47,315.74,31.28169412584064,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4968,2025-10-01,13:56:40,AH,280,100-499,459.47,318.37,30.709295492632823,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4970,2025-10-01,13:49:55,AH,70,50-100,459.47,319.65,30.430713648333956,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4973,2025-10-01,13:55:36,AH,456,100-499,459.47,321.87,29.94754826212811,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4977,2025-10-01,13:52:07,AH,674,500-999,459.47,323.47,29.59932095675452,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4982,2025-10-01,13:55:34,AH,670,500-999,459.47,326.41,28.95945328313056,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4985,2025-10-01,13:46:34,AH,120,100-499,459.47,327.27,28.77228110649227,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4987,2025-10-01,13:53:10,AH,82,50-100,459.47,328.27,28.554639040633784,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4988,2025-10-01,13:50:01,AH,120,100-499,459.47,329.03,28.38923107058133,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4992,2025-10-01,13:47:24,AH,896,500-999,459.47,332.08,27.72542276971294,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4993,2025-10-01,13:56:12,AH,160,100-499,459.47,335.48,26.985439745794064,Bearish,0,,0,,1,1.0,26.600213289224545,128,10.583215443880986
4996,2025-10-01,13:56:31,AH,140,100-499,459.47,339.62,26.084401593139926,Bearish,0,,1,128.0,1,1.0,26.600213289224545,128,10.583215443880986
4997,2025-10-01,13:58:05,AH,330,100-499,459.47,340.21,25.95599277428342,Bearish,0,,1,128.0,1,1.0,26.600213289224545,128,10.583215443880986
4999,2025-10-01,13:46:15,AH,230,100-499,459.47,341.71,25.62952967549569,Bearish,0,,1,128.0,1,1.0,26.600213289224545,128,10.583215443880986
5000,2025-10-01,13:50:41,AH,303,100-499,459.47,342.87,25.377064879099837,Bearish,0,,1,128.0,1,1.0,26.600213289224545,128,10.583215443880986
5003,2025-10-01,13:52:22,AH,70,50-100,459.47,344.94,24.926545802772765,Bearish,0,,1,128.0,1,1.0,26.600213289224545,128,10.583215443880986
5005,2025-10-01,13:55:05,AH,196,100-499,459.47,347.06,24.465144623152767,Bearish,0,,1,127.0,1,1.0,26.600213289224545,128,10.583215443880986
5007,2025-10-01,13:55:16,AH,830,500-999,459.47,348.52,24.147387206999376,Bearish,0,,1,127.0,1,1.0,26.600213289224545,128,10.583215443880986
5008,2025-10-01,13:45:01,AH,526,500-999,459.47,349.16,24.008096284849934,Bearish,0,,1,127.0,1,1.0,26.600213289224545,128,10.583215443880986
5011,2025-10-01,13:52:27,AH,2606,2000-4999,459.47,350.94,23.62069340762183,Bearish,0,,1,127.0,1,1.0,26.600213289224545,128,10.583215443880986
5013,2025-10-01,13:45:53,AH,80,50-100,459.47,352.57,23.265936840272495,Bearish,0,,1,123.0,1,1.0,26.600213289224545,128,10.583215443880986
5014,2025-10-01,13:46:02,AH,967,500-999,459.47,353.83,22.9917078372908,Bearish,0,,1,123.0,1,1.0,26.600213289224545,128,10.583215443880986
5020,2025-10-01,13:54:58,AH,170,100-499,459.47,357.99,22.08631684331948,Bearish,0,,1,123.0,1,1.0,26.600213289224545,128,10.583215443880986
5021,2025-10-01,13:59:49,AH,186,100-499,459.47,358.28,22.023200644220527,Bearish,0,,1,123.0,1,1.0,26.600213289224545,128,10.583215443880986
5024,2025-10-01,13:57:28,AH,126,100-499,459.47,360.27,21.59009293316213,Bearish,0,,1,122.0,1,1.0,26.600213289224545,128,10.583215443880986
5025,2025-10-01,13:46:21,AH,40,20-49,459.47,361.83,21.250571310422885,Bearish,0,,1,122.0,1,1.0,26.600213289224545,128,10.583215443880986
5026,2025-10-01,13:48:05,AH,767,500-999,459.47,367.36,20.047010686225438,Bearish,0,,1,117.0,1,1.0,26.600213289224545,128,10.583215443880986
5027,2025-10-01,13:54:33,AH,300,100-499,459.47,377.15,17.916294861470835,Bearish,0,,1,117.0,1,1.0,26.600213289224545,128,10.583215443880986
5028,2025-10-01,13:51:56,AH,616,500-999,459.47,378.38,17.64859512046489,Bearish,0,,1,116.0,1,1.0,26.600213289224545,128,10.583215443880986
5029,2025-10-01,13:54:28,AH,682,500-999,459.47,379.74,17.35260191089734,Bearish,0,,1,116.0,1,1.0,26.600213289224545,128,10.583215443880986
5030,2025-10-01,13:55:03,AH,600,500-999,459.47,386.67,15.844342394498009,Bearish,0,,1,32.0,1,1.0,26.600213289224545,128,3.1775757555920348
5031,2025-10-01,13:55:47,AH,40,20-49,459.47,391.86,14.714780072692452,Bearish,0,,1,32.0,1,1.0,26.600213289224545,128,3.1775757555920348
5032,2025-10-01,13:51:39,AH,200,100-499,459.47,395.42,13.939974318236231,Bearish,0,,1,32.0,1,1.0,26.600213289224545,128,3.1775757555920348
5033,2025-10-01,13:54:46,AH,80,50-100,459.47,402.72,12.351187237469258,Bearish,0,,1,31.0,1,1.0,26.600213289224545,128,3.1775757555920348
5034,2025-10-01,13:46:19,AH,3740,2000-4999,459.47,406.55,11.517618125231248,Bearish,0,,1,31.0,1,1.0,26.600213289224545,128,3.1775757555920348
5036,2025-10-01,13:46:24,AH,20,20-49,459.47,407.68,11.271682590811155,Bearish,0,,1,31.0,1,1.0,26.600213289224545,128,3.1775757555920348
5037,2025-10-01,10:24:47,RTH,19,10-19,458.6,416.85,9.103794156127345,Bearish,1,2.0,0,,1,1.0,26.460968163977327,128,2.6493676406454374
5038,2025-10-01,08:27:40,RTH,360,100-499,455.5,432.46,5.058177826564219,Bearish,1,2.0,0,,1,1.0,25.960482985729964,128,3.3479692645444565
5039,2025-10-01,13:50:17,AH,20,20-49,459.47,478.04,4.0416131629921415,Bullish,0,,1,52.0,0,,10.583215443880986,59,16.690970296363886
5040,2025-10-01,13:56:15,AH,840,500-999,459.47,485.84,5.739221276688347,Bullish,0,,1,53.0,0,,10.583215443880986,59,16.690970296363886
5041,2025-10-01,13:56:20,AH,20,20-49,459.47,534.26,16.277450105556394,Bullish,0,,0,,0,,10.583215443880986,59,26.600213289224545
5042,2025-10-01,13:46:53,AH,100,50-100,459.47,592.62,28.97904106905782,Bullish,0,,0,,0,,10.583215443880986,59,26.600213289224545
5076,2025-10-02,05:39:54,PM,9,<10,468.34,383.46,18.123585429388907,Bearish,0,,1,31.0,1,0.0,27.99034889183072,127,1.223471692406964
5077,2025-10-02,06:14:57,PM,8,<10,473.47,437.65,7.56542125161046,Bearish,1,0.0,0,,1,0.0,28.770566244957447,127,0.0
5078,2025-10-02,06:20:53,PM,4,<10,471.16,439.65,6.687749384497844,Bearish,1,0.0,0,,1,0.0,28.421343068172174,127,0.0
5911,2025-10-06,07:36:40,RTH,2,<10,444.07,427.89,3.643569707478552,Bearish,1,2.0,0,,1,2.0,24.054766140473347,125,2.1347958188953897
5915,2025-10-06,14:53:46,AH,80,50-100,453.25,431.74,4.7457253171538865,Bearish,1,1.0,0,,1,1.0,25.592939878654164,125,0.0
5917,2025-10-06,14:59:25,AH,108,100-499,453.25,432.79,4.514065085493653,Bearish,1,1.0,0,,1,1.0,25.592939878654164,125,0.0
5918,2025-10-06,14:58:27,AH,2278,2000-4999,453.25,434.6,4.114726971869824,Bearish,1,1.0,0,,1,1.0,25.592939878654164,125,0.0
5919,2025-10-06,13:25:00,AH,25,20-49,453.25,436.97,3.5918367346938713,Bearish,1,1.0,0,,1,1.0,25.592939878654164,125,0.0
5921,2025-10-06,14:53:36,AH,840,500-999,453.25,468.26,3.311638168781024,Bullish,1,20.0,0,,1,16.0,12.100761169332598,56,9.222280814775234
5922,2025-10-06,07:36:42,RTH,2,<10,444.07,473.38,6.600310761816831,Bullish,1,20.0,0,,1,15.0,14.41815479541514,56,7.345685993867801
5924,2025-10-06,07:36:34,RTH,2,<10,444.07,475.08,6.983133289796652,Bullish,0,,1,49.0,1,15.0,14.41815479541514,56,13.801878357174122
6603,2025-10-07,13:48:57,AH,1600,1000-2000,433.09,415.9,3.9691519083793203,Bearish,1,3.0,0,,1,3.0,22.129349557828622,124,2.318225976774464
6604,2025-10-07,05:23:55,PM,24,20-49,449.47,416.85,7.257436536365053,Bearish,1,3.0,0,,1,0.0,24.967183571762302,124,0.7141728426327058
6613,2025-10-07,05:58:01,PM,727,500-999,448.63,427.39,4.734413659362952,Bearish,1,1.0,0,,1,0.0,24.82669460357087,124,0.9027467346769621
6615,2025-10-07,05:57:50,PM,393,100-499,448.59,427.7,4.656813571412646,Bearish,1,1.0,0,,1,0.0,24.819991529013123,124,0.9117440593373182
6617,2025-10-07,14:07:39,AH,1008,1000-2000,433.09,450.04,3.913736174929009,Bullish,1,9.0,0,,1,9.0,17.318963725784485,55,4.99664914751408
6619,2025-10-07,14:05:21,AH,42,20-49,433.09,457.77,5.698584589808124,Bullish,1,14.0,0,,1,9.0,17.318963725784485,55,4.99664914751408
6620,2025-10-07,13:44:30,AH,200,100-499,433.09,463.16,6.943129603546619,Bullish,1,15.0,0,,1,9.0,17.318963725784485,55,4.99664914751408
6759,2025-10-08,13:49:37,AH,220,100-499,438.69,408.08,6.977592377305161,Bearish,0,,1,26.0,1,2.0,23.12339009323212,123,8.064922228502759
6760,2025-10-08,09:10:39,RTH,1,<10,434.29,454.08,4.556862925694804,Bullish,1,13.0,0,,1,8.0,16.99479610398581,54,5.259155815922257
6761,2025-10-08,12:35:11,RTH,3,<10,438.23,459.46,4.844488054218096,Bullish,1,13.0,0,,1,12.0,15.94292951190014,54,6.110943521203197
6794,2025-10-09,06:36:14,RTH,9,<10,433.85,446.78,2.980292727901337,Bullish,1,7.0,0,,1,7.0,17.113449348853287,53,5.163071981783744
6795,2025-10-09,06:53:05,RTH,2,<10,431.42,447.29,3.6785499049650006,Bullish,1,7.0,0,,1,7.0,17.773098141022665,53,4.628897082418239
6797,2025-10-09,06:53:05,RTH,1,<10,431.42,450.87,4.508367715914883,Bullish,1,11.0,0,,1,7.0,17.773098141022665,53,4.628897082418239
6798,2025-10-09,01:00:00,PM,12,10-19,437.82,452.8,3.421497419030656,Bullish,1,12.0,0,,1,11.0,16.051505184779135,53,6.023020372063574
6799,2025-10-09,06:53:05,RTH,1,<10,431.42,454.13,5.264011867785448,Bullish,1,12.0,0,,1,7.0,17.773098141022665,53,4.628897082418239
6800,2025-10-09,01:00:00,PM,10,10-19,437.82,454.87,3.8942944589100565,Bullish,1,12.0,0,,1,11.0,16.051505184779135,53,6.023020372063574
6801,2025-10-09,01:00:00,PM,1,<10,437.82,460.0,5.066008862089444,Bullish,1,12.0,0,,1,11.0,16.051505184779135,53,6.023020372063574
6802,2025-10-09,01:00:00,PM,5,<10,437.82,462.78,5.7009730026038055,Bullish,1,13.0,0,,1,11.0,16.051505184779135,53,6.023020372063574
6953,2025-10-10,10:52:25,RTH,13,10-19,418.13,432.46,3.427163800731826,Bullish,1,1.0,0,,1,1.0,21.516442254801138,52,1.5975863470616185
6954,2025-10-10,10:33:44,RTH,4,<10,419.28,434.56,3.6443426826941496,Bullish,1,1.0,0,,1,1.0,21.18314730013357,52,1.8674842093514412
6958,2025-10-10,09:11:08,RTH,1,<10,422.75,437.5,3.4890597279716142,Bullish,1,1.0,0,,1,1.0,20.188456534594916,52,2.6729716837300415
6959,2025-10-10,11:28:11,RTH,3,<10,419.69,442.52,5.439729324024872,Bullish,1,6.0,0,,1,1.0,21.064762086301794,52,1.9633509954892299
7363,2025-10-13,14:23:31,AH,2280,2000-4999,435.9,414.34,4.946088552420281,Bearish,1,8.0,0,,1,1.0,22.631337462720804,120,3.188801971316534
7364,2025-10-13,14:18:26,AH,418,100-499,435.9,417.13,4.30603349392062,Bearish,1,1.0,0,,1,1.0,22.631337462720804,120,0.0
7554,2025-10-13,10:38:29,RTH,1,<10,429.66,446.9,4.012474980216904,Bullish,1,5.0,0,,1,5.0,18.25552762649536,51,2.746360994376373
7556,2025-10-13,14:18:10,AH,4458,2000-4999,435.9,450.06,3.2484514796971844,Bullish,1,5.0,0,,1,5.0,16.56267492544162,51,4.138567251304766
7753,2025-10-14,10:51:19,RTH,1,<10,432.85,403.0,6.896153401871323,Bearish,0,,1,22.0,1,7.0,22.086173039159064,119,9.522931113369234
7754,2025-10-14,14:02:01,AH,2400,2000-4999,429.24,403.04,6.103811387568723,Bearish,0,,1,22.0,1,7.0,21.43090112757432,119,10.44404233627312
7755,2025-10-14,10:51:11,RTH,6,<10,432.85,404.89,6.459512533210127,Bearish,0,,1,22.0,1,7.0,22.086173039159064,119,9.522931113369234
7761,2025-10-14,10:51:21,RTH,3,<10,432.85,406.18,6.161487813330256,Bearish,0,,1,22.0,1,7.0,22.086173039159064,119,9.522931113369234
7764,2025-10-14,14:02:42,AH,160,100-499,429.24,410.45,4.377504426428111,Bearish,0,,1,22.0,1,7.0,21.43090112757432,119,10.44404233627312
7765,2025-10-14,10:50:53,RTH,1,<10,432.85,412.1,4.793808478687767,Bearish,0,,1,22.0,1,7.0,22.086173039159064,119,9.522931113369234
7766,2025-10-14,14:15:49,AH,80,50-100,429.24,413.37,3.6972323175845694,Bearish,1,7.0,0,,1,7.0,21.43090112757432,119,4.789858306068572
7767,2025-10-14,14:14:00,AH,160,100-499,429.24,414.57,3.4176684372379125,Bearish,1,7.0,0,,1,7.0,21.43090112757432,119,4.789858306068572
7768,2025-10-14,13:57:34,AH,114,100-499,429.24,415.95,3.0961699748392557,Bearish,1,7.0,0,,1,7.0,21.43090112757432,119,4.789858306068572
7769,2025-10-14,09:50:08,RTH,100,50-100,433.33,418.86,3.339256455818884,Bearish,1,7.0,0,,1,2.0,22.17247824983269,119,3.8007956506516436
7817,2025-10-14,13:57:12,AH,48,20-49,429.24,451.88,5.274438542540301,Bullish,1,8.0,0,,1,3.0,18.371237536110332,50,3.5737596923668886
7818,2025-10-14,14:27:49,AH,30,20-49,429.24,459.48,7.045009784735814,Bullish,1,9.0,0,,1,3.0,18.371237536110332,50,3.5737596923668886
8142,2025-10-15,13:45:34,AH,3880,2000-4999,435.15,406.55,6.572446282890949,Bearish,0,,1,21.0,1,1.0,22.497989199126735,118,8.94404396741785
8144,2025-10-15,13:46:03,AH,20,20-49,435.15,407.68,6.312765712972531,Bearish,0,,1,21.0,1,1.0,22.497989199126735,118,8.94404396741785
8146,2025-10-15,13:44:54,AH,240,100-499,435.15,449.53,3.3046076065724455,Bullish,1,3.0,0,,1,3.0,16.763575778467203,49,3.180491988664105
8147,2025-10-15,08:41:52,RTH,1,<10,434.69,456.9,5.109388299707833,Bullish,1,8.0,0,,1,3.0,16.887137960385562,49,4.782720123194833
8613,2025-10-17,13:50:37,AH,4104,2000-4999,439.31,420.8,4.213425599235162,Bearish,1,4.0,0,,1,4.0,23.231886367257744,116,2.387832690575846
8615,2025-10-17,14:00:17,AH,76,50-100,439.31,423.46,3.607930618469878,Bearish,1,4.0,0,,1,4.0,23.231886367257744,116,2.387832690575846
8616,2025-10-17,14:05:41,AH,190,100-499,439.31,425.82,3.0707245453096923,Bearish,1,4.0,0,,1,4.0,23.231886367257744,116,2.387832690575846
8620,2025-10-17,13:54:25,AH,200,100-499,439.31,457.44,4.126926316268693,Bullish,1,6.0,0,,1,5.0,15.657895335867611,47,5.784071863494031
8621,2025-10-17,14:00:01,AH,840,500-999,439.31,466.63,6.218843185905168,Bullish,1,7.0,0,,1,5.0,15.657895335867611,47,5.784071863494031
8934,2025-10-20,13:47:43,AH,396,100-499,447.43,415.58,7.118431933486807,Bearish,1,3.0,0,,1,2.0,24.625081018259838,115,0.41793974319306776
8935,2025-10-20,07:16:56,RTH,14,10-19,447.69,421.62,5.823225892916972,Bearish,1,3.0,0,,1,2.0,24.668855681386674,115,0.35962112018779785
8936,2025-10-20,16:46:29,AH,40,20-49,447.43,431.74,3.5066937845026036,Bearish,1,2.0,0,,1,2.0,24.625081018259838,115,0.41793974319306776
8938,2025-10-20,14:00:01,AH,840,500-999,447.43,468.26,4.655476834365149,Bullish,1,10.0,0,,1,5.0,13.558925418501216,46,7.493911025974037
9068,2025-10-21,14:32:18,AH,100,50-100,442.6,280.11,36.712607320379576,Bearish,0,,0,,1,1.0,23.80253050158157,114,14.798169905106185
9069,2025-10-21,14:31:18,AH,40,20-49,442.6,285.05,35.59647537279711,Bearish,0,,0,,1,1.0,23.80253050158157,114,14.798169905106185
9070,2025-10-21,13:49:04,AH,1520,1000-2000,442.6,415.9,6.0325350203343975,Bearish,1,2.0,0,,1,1.0,23.80253050158157,114,0.6640310584825411
9072,2025-10-21,13:44:12,AH,200,100-499,442.6,463.16,4.64527790329869,Bullish,1,5.0,0,,1,4.0,14.798169905106185,45,6.484411681770368
9137,2025-10-22,13:46:15,AH,220,100-499,438.97,408.08,7.0369273526664795,Bearish,1,16.0,0,,1,1.0,23.17242636171037,113,7.995992282893756
9208,2025-10-22,14:45:58,AH,25250,>=5000,438.97,424.23,3.357860446044151,Bearish,1,1.0,0,,1,1.0,23.17242636171037,113,0.0
9279,2025-10-22,14:45:42,AH,7167,>=5000,438.72,425.0,3.1272793581327556,Bearish,1,1.0,0,,1,1.0,23.128646973012405,113,0.0
9281,2025-10-22,14:45:42,AH,154,100-499,438.72,425.02,3.1227206418672604,Bearish,1,1.0,0,,1,1.0,23.128646973012405,113,0.0
9328,2025-10-22,14:45:31,AH,39577,>=5000,438.97,425.5,3.0685468255233905,Bearish,1,1.0,0,,1,1.0,23.17242636171037,113,0.0
9377,2025-10-22,14:45:24,AH,58105,>=5000,438.97,426.0,2.9546438253183647,Bearish,1,1.0,0,,1,1.0,23.17242636171037,113,0.0
9580,2025-10-22,10:55:39,RTH,33,20-49,430.32,445.76,3.588027514407882,Bullish,1,1.0,0,,1,1.0,18.074154117865778,44,3.8157664304507386
9581,2025-10-22,14:07:11,AH,96,50-100,438.97,452.41,3.0617126455110824,Bullish,1,2.0,0,,1,2.0,15.747477048545452,44,5.7110978206974625
9582,2025-10-22,13:50:02,AH,88,50-100,438.97,461.57,5.14841560926714,Bullish,1,4.0,0,,1,2.0,15.747477048545452,44,5.7110978206974625
9599,2025-10-23,08:29:44,RTH,4,<10,431.05,413.61,4.045934346363531,Bearish,1,15.0,0,,1,15.0,21.76081661060202,112,9.980282409052021
9600,2025-10-23,09:15:49,RTH,60,50-100,434.6,415.0,4.509894155545334,Bearish,1,15.0,0,,1,11.0,22.399907961343768,112,9.081916089327823
9601,2025-10-23,11:20:18,RTH,2,<10,444.35,425.86,4.16113424102622,Bearish,1,11.0,0,,1,1.0,24.10262180713402,112,6.6884229378235
9725,2025-10-24,06:08:59,PM,1,<10,446.82,420.27,5.941990063112666,Bearish,1,14.0,0,,1,0.0,24.522178953493576,111,6.098654340499252
9726,2025-10-24,06:09:00,PM,3,<10,446.82,425.42,4.789400653507,Bearish,1,10.0,0,,1,0.0,24.522178953493576,111,6.098654340499252
9931,2025-10-27,13:57:15,AH,2000,2000-4999,452.42,369.47,18.334733212501657,Bearish,0,,1,99.0,1,3.0,25.45643428672473,110,12.306418814376018
9932,2025-10-27,13:59:45,AH,80,50-100,452.42,371.35,17.919190133062195,Bearish,0,,1,99.0,1,3.0,25.45643428672473,110,12.306418814376018
9933,2025-10-27,13:58:31,AH,44,20-49,452.42,412.46,8.832500773617442,Bearish,1,13.0,0,,1,3.0,25.45643428672473,110,4.785378039038666
9934,2025-10-27,13:58:42,AH,240,100-499,452.42,414.24,8.439061049467309,Bearish,1,13.0,0,,1,3.0,25.45643428672473,110,4.785378039038666
9935,2025-10-27,14:46:25,AH,195,100-499,452.42,421.92,6.74152336324654,Bearish,1,9.0,0,,1,3.0,25.45643428672473,110,4.785378039038666
