id,date,time,trading_hour,vol,vol_bucket,spot,target,target_move_pct,direction,target_hit,days_to_target,delayed_hit,days_to_delayed,min_hit,days_to_min,max_profit_pct,days_to_max,max_drawdown_pct
64900,2026-06-05,13:55:16,AH,168,100-499,205.1,217.79,6.187225743539735,Bullish,0,,0,,1,1.0,4.33447366804684,10,7.4597742312248565
64901,2026-06-05,14:02:18,AH,1180,1000-2000,205.1,213.61,4.149195514383237,Bullish,1,6.0,0,,1,1.0,4.33447366804684,10,2.8083879386198776
64903,2026-06-05,12:29:18,RTH,5,<10,205.33,212.6,3.540641893537224,Bullish,1,6.0,0,,1,1.0,4.217603610365777,10,2.9172569337697305
64904,2026-06-05,12:04:28,RTH,14,10-19,205.66,212.77,3.4571623067198356,Bullish,1,6.0,0,,1,1.0,4.050377075349639,10,3.0730349421906893
64983,2026-06-08,14:00:55,AH,1800,1000-2000,208.64,203.11,2.650498466257656,Bearish,1,1.0,0,,1,1.0,9.029906512769447,14,1.318059523412793
64984,2026-06-08,13:50:27,AH,468,100-499,208.64,196.44,5.847392638036805,Bearish,1,11.0,0,,1,1.0,9.029906512769447,14,2.564228092965911
64988,2026-06-08,13:54:24,AH,287,100-499,208.64,220.94,5.8953220858895765,Bullish,0,,0,,1,9.0,2.564228092965911,9,9.029906512769447
64989,2026-06-08,14:00:14,AH,88,50-100,208.64,218.76,4.850460122699389,Bullish,0,,0,,1,9.0,2.564228092965911,9,9.029906512769447
64990,2026-06-08,14:03:50,AH,36,20-49,208.64,215.05,3.072277607361975,Bullish,0,,0,,1,9.0,2.564228092965911,9,9.029906512769447
64991,2026-06-08,12:06:06,RTH,8,<10,208.82,216.75,3.797528972320662,Bullish,0,,0,,1,9.0,2.4758191232468487,9,9.108321496141262
64992,2026-06-08,11:46:03,RTH,39,20-49,208.93,227.38,8.830708849854012,Bullish,0,,0,,1,9.0,2.4218664113167354,9,9.156175249242422
65072,2026-06-09,13:50:29,AH,2400,2000-4999,208.19,202.83,2.574571305057873,Bearish,1,1.0,0,,1,1.0,8.833275828926551,13,0.0
65073,2026-06-09,14:00:59,AH,40,20-49,208.19,200.67,3.6120851145588215,Bearish,1,1.0,0,,1,1.0,8.833275828926551,13,0.0
65074,2026-06-09,14:05:20,AH,120,100-499,208.19,192.95,7.320236322589945,Bearish,1,11.0,0,,1,1.0,8.833275828926551,13,2.785919349231022
65075,2026-06-09,10:02:21,RTH,100,50-100,200.95,206.2,2.6125901965663103,Bullish,1,0.0,0,,1,0.0,6.489179145640247,8,0.0
65076,2026-06-09,10:23:44,RTH,7,<10,203.56,209.25,2.79524464531342,Bullish,1,0.0,0,,1,0.0,5.12379912220675,8,0.0
65077,2026-06-09,07:36:32,RTH,33,20-49,206.87,215.87,4.350558321651278,Bullish,0,,0,,1,4.0,3.441777683165301,8,8.251557474859666
65078,2026-06-09,13:56:11,AH,878,500-999,208.19,218.43,4.918583985782223,Bullish,0,,0,,1,4.0,2.785919349231022,8,8.833275828926551
65079,2026-06-09,13:51:06,AH,130,100-499,208.19,215.26,3.3959364042461178,Bullish,0,,0,,1,4.0,2.785919349231022,8,8.833275828926551
65160,2026-06-10,14:14:08,AH,408,100-499,200.42,194.28,3.063566510328304,Bearish,1,10.0,0,,1,10.0,5.298870845345862,12,6.770784099972096
65161,2026-06-10,14:19:29,AH,38,20-49,200.42,190.79,4.80490968965173,Bearish,1,11.0,0,,1,10.0,5.298870845345862,12,6.770784099972096
65162,2026-06-10,13:56:04,AH,238,100-499,200.42,188.53,5.932541662508725,Bearish,0,,0,,1,10.0,5.298870845345862,12,6.770784099972096
65163,2026-06-10,14:05:34,AH,480,100-499,200.42,186.59,6.90050893124438,Bearish,0,,0,,1,10.0,5.298870845345862,12,6.770784099972096
65165,2026-06-10,13:44:42,AH,1,<10,200.42,215.2,7.374513521604631,Bullish,0,,0,,1,1.0,6.770784099972096,7,5.298870845345862
65169,2026-06-10,05:05:18,PM,0,<10,203.44,211.0,3.716083366103029,Bullish,1,3.0,0,,1,3.0,5.185806868444782,7,1.917030433477775
65250,2026-06-11,13:48:03,AH,4580,2000-4999,204.87,196.73,3.973251330111785,Bearish,1,8.0,0,,1,7.0,7.35588272965402,11,4.451606137142607
65251,2026-06-11,13:45:14,AH,396,100-499,204.87,194.4,5.110557914775223,Bearish,1,9.0,0,,1,7.0,7.35588272965402,11,4.451606137142607
65252,2026-06-11,13:47:31,AH,430,100-499,204.87,191.48,6.535852003709676,Bearish,1,9.0,0,,1,7.0,7.35588272965402,11,4.451606137142607
65253,2026-06-11,09:04:13,RTH,37,20-49,201.33,208.06,3.3427705756717776,Bullish,1,1.0,0,,1,0.0,6.288186307636244,6,0.8043046940967626
65254,2026-06-11,06:39:31,RTH,18,10-19,201.68,207.78,3.0245934153113816,Bullish,1,1.0,0,,1,1.0,6.10373140279852,6,1.0610901992598147
65255,2026-06-11,10:50:39,RTH,64,50-100,203.58,214.09,5.162589645348261,Bullish,1,6.0,0,,1,2.0,5.113471604855118,6,0.7864211090234859
65256,2026-06-11,13:45:17,AH,156,100-499,204.87,218.63,6.716454336896565,Bullish,0,,0,,1,2.0,4.451606137142607,6,7.35588272965402
65257,2026-06-11,13:48:27,AH,120,100-499,204.87,214.97,4.929955581588322,Bullish,1,6.0,0,,1,2.0,4.451606137142607,6,0.6987323277795088
65258,2026-06-11,13:46:57,AH,852,500-999,204.87,211.2,3.0897642407380213,Bullish,1,2.0,0,,1,2.0,4.451606137142607,6,0.6987323277795088
65322,2026-06-12,14:08:31,AH,2072,2000-4999,205.19,199.82,2.617086602660951,Bearish,1,6.0,0,,1,6.0,7.50036402760475,10,4.288710703817957
65323,2026-06-12,14:02:20,AH,1286,1000-2000,205.19,197.48,3.7574930552171195,Bearish,1,7.0,0,,1,6.0,7.50036402760475,10,4.288710703817957
65324,2026-06-12,13:59:30,AH,195,100-499,205.19,192.85,6.0139383010867995,Bearish,1,8.0,0,,1,6.0,7.50036402760475,10,4.288710703817957
65326,2026-06-12,08:23:09,RTH,99,50-100,206.8,201.58,2.524177949709864,Bearish,1,6.0,0,,1,6.0,8.220501425649033,10,3.4767918245474134
65328,2026-06-12,14:07:51,AH,130,100-499,205.19,216.05,5.292655587504271,Bullish,0,,0,,1,1.0,4.288710703817957,5,7.50036402760475
65329,2026-06-12,14:00:35,AH,540,500-999,205.19,214.96,4.761440616014431,Bullish,1,5.0,0,,1,1.0,4.288710703817957,5,0.8479960289282178
65330,2026-06-12,08:50:31,RTH,40,20-49,205.37,219.28,6.773141159857817,Bullish,0,,0,,1,1.0,4.197305104525519,5,7.581436893529821
65397,2026-06-15,11:42:59,RTH,50,50-100,212.03,201.28,5.07003725887846,Bearish,1,5.0,0,,1,1.0,10.48436398068301,9,0.924400081669604
65398,2026-06-15,10:03:49,RTH,104,100-499,212.13,205.81,2.979305143072641,Bearish,1,2.0,0,,1,1.0,10.526562460869366,9,0.24512982439276837
65401,2026-06-15,14:04:16,AH,384,100-499,212.45,206.66,2.7253471405036445,Bearish,1,1.0,0,,1,1.0,10.661330641676713,9,0.0
65402,2026-06-15,13:51:11,AH,6472,>=5000,212.45,202.87,4.5092963050129375,Bearish,1,2.0,0,,1,1.0,10.661330641676713,9,0.0
65403,2026-06-15,14:06:25,AH,1400,1000-2000,212.45,198.84,6.406213226641556,Bearish,1,6.0,0,,1,1.0,10.661330641676713,9,0.7248790271424213
65404,2026-06-15,12:56:33,RTH,142,100-499,211.83,221.36,4.498890619836661,Bullish,0,,0,,0,,1.0196881901355097,4,10.399847494803474
65406,2026-06-15,14:01:23,AH,140,100-499,212.45,225.45,6.119086843963286,Bullish,0,,0,,0,,0.7248790271424213,4,10.661330641676713
65407,2026-06-15,14:04:48,AH,20,20-49,212.45,223.18,5.0506001412097055,Bullish,0,,0,,0,,0.7248790271424213,4,10.661330641676713
65409,2026-06-15,10:39:23,RTH,213,100-499,212.46,220.25,3.6665725313000053,Bullish,0,,0,,0,,0.7201381404330482,4,10.66553560587508
65483,2026-06-16,14:02:45,AH,156,100-499,207.41,202.22,2.5022901499445536,Bearish,1,4.0,0,,1,4.0,8.490428112551076,8,3.1724629927024086
65484,2026-06-16,13:49:37,AH,1800,1000-2000,207.41,198.83,4.136734005110643,Bearish,1,5.0,0,,1,4.0,8.490428112551076,8,3.1724629927024086
65485,2026-06-16,13:47:34,AH,400,100-499,207.41,195.53,5.727785545537822,Bearish,1,6.0,0,,1,4.0,8.490428112551076,8,3.1724629927024086
65489,2026-06-16,11:33:38,RTH,2,<10,209.38,202.75,3.16649154647053,Bearish,1,1.0,0,,1,1.0,9.351417016067524,8,0.0
65490,2026-06-16,13:48:55,AH,121,100-499,207.41,217.99,5.10100766597561,Bullish,0,,0,,1,3.0,3.1724629927024086,3,8.490428112551076
65491,2026-06-16,13:42:51,AH,1100,1000-2000,207.41,216.08,4.180126319849581,Bullish,0,,0,,1,3.0,3.1724629927024086,3,8.490428112551076
65492,2026-06-16,13:43:51,AH,324,100-499,207.41,212.94,2.666216672291597,Bullish,1,3.0,0,,1,3.0,3.1724629927024086,3,1.9092633198774454
65493,2026-06-16,06:50:39,RTH,151,100-499,209.47,222.29,6.120208144364344,Bullish,0,,0,,1,3.0,2.1578295188638297,3,9.390364705324002
65545,2026-06-17,14:12:13,AH,120,100-499,204.65,197.62,3.435133154165649,Bearish,1,4.0,0,,1,3.0,7.256289737719126,7,4.563892251729321
65546,2026-06-17,13:52:09,AH,380,100-499,204.65,192.11,6.12753481553872,Bearish,1,5.0,0,,1,3.0,7.256289737719126,7,4.563892251729321
65547,2026-06-17,13:56:08,AH,200,100-499,204.65,190.84,6.74810652333252,Bearish,1,6.0,0,,1,3.0,7.256289737719126,7,4.563892251729321
65548,2026-06-17,13:47:08,AH,220,100-499,204.65,215.93,5.511849499144882,Bullish,0,,0,,1,1.0,4.563892251729321,2,7.256289737719126
65549,2026-06-17,13:56:28,AH,480,100-499,204.65,211.84,3.5133154165648652,Bullish,1,1.0,0,,1,1.0,4.563892251729321,2,0.0
65550,2026-06-17,04:28:45,PM,12,10-19,207.94,215.74,3.751082042896995,Bullish,0,,0,,1,2.0,2.9094957647225472,2,8.72366882189198
65609,2026-06-18,08:36:34,RTH,42,20-49,208.92,202.21,3.211755695960167,Bearish,1,2.0,0,,1,2.0,9.151826990351415,6,2.4267688556213267
65610,2026-06-18,07:53:03,RTH,9,<10,209.21,200.42,4.201520003823918,Bearish,1,2.0,0,,1,2.0,9.27775773062578,6,2.284788247772121
65611,2026-06-18,07:31:36,RTH,50,50-100,209.26,201.58,3.6700755041574973,Bearish,1,2.0,0,,1,2.0,9.299434649833785,6,2.2603486061187383
65612,2026-06-18,12:27:08,RTH,9,<10,210.02,204.87,2.452147414531952,Bearish,1,2.0,0,,1,2.0,9.62765305601476,6,1.8902987778135663
65615,2026-06-18,14:22:16,AH,60,50-100,210.69,203.8,3.2702074137358137,Bearish,1,2.0,0,,1,2.0,9.915039607120502,6,1.5662848228032014
65616,2026-06-18,14:00:48,AH,88,50-100,210.69,197.7,6.165456357681907,Bearish,1,3.0,0,,1,2.0,9.915039607120502,6,1.5662848228032014
65617,2026-06-18,14:23:35,AH,400,100-499,210.69,195.98,6.981821633679817,Bearish,1,3.0,0,,1,2.0,9.915039607120502,6,1.5662848228032014
65618,2026-06-18,12:49:01,RTH,2,<10,210.16,227.36,8.184240578606785,Bullish,0,,0,,0,,1.8224236263628026,1,9.687855418843826
65619,2026-06-18,14:11:57,AH,60,50-100,210.69,223.89,6.265128862309549,Bullish,0,,0,,0,,1.5662848228032014,1,9.915039607120502
65620,2026-06-18,14:01:58,AH,15,10-19,210.69,222.37,5.543689781195124,Bullish,0,,0,,0,,1.5662848228032014,1,9.915039607120502
65663,2026-06-22,14:16:57,AH,1615,1000-2000,208.65,203.11,2.6551641504912493,Bearish,1,1.0,0,,1,1.0,9.034266450152021,5,0.0
65664,2026-06-22,14:28:55,AH,234,100-499,208.65,196.44,5.851905104241557,Bearish,1,2.0,0,,1,1.0,9.034266450152021,5,0.0
65665,2026-06-22,14:11:48,AH,310,100-499,208.65,193.67,7.179487179487189,Bearish,1,3.0,0,,1,1.0,9.034266450152021,5,0.0
65668,2026-06-22,14:03:50,AH,238,100-499,208.65,220.94,5.89024682482626,Bullish,0,,0,,0,,0.0,0,9.034266450152021
65669,2026-06-22,14:27:41,AH,494,100-499,208.65,216.88,3.9444045051521637,Bullish,0,,0,,0,,0.0,0,9.034266450152021
65670,2026-06-22,14:22:10,AH,36,20-49,208.65,215.05,3.0673376467769016,Bullish,0,,0,,0,,0.0,0,9.034266450152021
65750,2026-06-23,13:47:21,AH,216,100-499,200.0,192.95,3.5250000000000057,Bearish,1,2.0,0,,1,2.0,5.099998474121094,4,0.8249969482421874
65751,2026-06-23,13:52:42,AH,243,100-499,200.0,191.62,4.189999999999998,Bearish,1,2.0,0,,1,2.0,5.099998474121094,4,0.8249969482421874
65752,2026-06-23,13:52:53,AH,306,100-499,200.0,189.91,5.045000000000002,Bearish,1,4.0,0,,1,2.0,5.099998474121094,4,0.8249969482421874
65753,2026-06-23,13:51:19,AH,84,50-100,200.0,188.19,5.905000000000001,Bearish,0,,0,,1,2.0,5.099998474121094,4,0.8249969482421874
65754,2026-06-23,06:26:38,PM,97,50-100,202.99,189.31,6.739248238829503,Bearish,1,4.0,0,,1,1.0,6.49785553388945,4,0.38425748680276284
65755,2026-06-23,13:57:40,AH,120,100-499,200.0,213.28,6.64,Bullish,0,,0,,0,,0.8249969482421874,1,5.099998474121094
65756,2026-06-23,13:46:56,AH,48,20-49,200.0,208.23,4.114999999999995,Bullish,0,,0,,0,,0.8249969482421874,1,5.099998474121094
65757,2026-06-23,13:54:16,AH,52,50-100,200.0,205.7,2.8499999999999943,Bullish,0,,0,,0,,0.8249969482421874,1,5.099998474121094
65758,2026-06-23,12:03:18,RTH,27,20-49,200.6,207.95,3.6640079760717823,Bullish,0,,0,,0,,0.523426668237478,1,5.383846933321128
65761,2026-06-23,06:26:09,PM,251,100-499,202.99,209.0,2.960736982117341,Bullish,0,,0,,0,,0.38425748680276284,0,6.49785553388945
65763,2026-06-23,05:05:17,PM,0,<10,203.89,213.54,4.732944234636326,Bullish,0,,0,,0,,0.0,0,6.910587546344684
65764,2026-06-23,05:05:17,PM,0,<10,203.89,209.53,2.7661974594143977,Bullish,0,,0,,0,,0.0,0,6.910587546344684
65833,2026-06-24,13:42:34,AH,180,100-499,198.91,188.53,5.2184405007289705,Bearish,0,,0,,1,1.0,4.579959252044736,3,0.9451476980206203
65834,2026-06-24,13:52:56,AH,432,100-499,198.91,186.59,6.193755970036697,Bearish,0,,0,,1,1.0,4.579959252044736,3,0.9451476980206203
65836,2026-06-24,13:44:04,AH,128,100-499,198.91,204.35,2.7349052335226975,Bullish,0,,0,,0,,0.9451476980206203,1,4.579959252044736
65837,2026-06-24,06:13:43,PM,27,20-49,199.8,221.76,10.99099099099098,Bullish,0,,0,,0,,0.9259228711132951,0,5.005003477598698
65838,2026-06-24,07:57:24,RTH,11,10-19,200.76,211.89,5.543933054393303,Bullish,0,,0,,0,,0.244072524407257,0,5.459253311537248
65839,2026-06-24,09:00:39,RTH,255,100-499,200.95,213.17,6.081114705150535,Bullish,0,,0,,0,,0.0,0,5.548642422613673
65911,2026-06-26,14:00:03,AH,324,100-499,192.53,185.98,3.4020672103048932,Bearish,0,,0,,0,,1.4179592521904059,1,4.207139086278762
65912,2026-06-26,13:56:19,AH,354,100-499,192.53,184.28,4.285046486261882,Bearish,0,,0,,0,,1.4179592521904059,1,4.207139086278762
65913,2026-06-26,13:50:26,AH,686,500-999,192.53,181.32,5.822469225575239,Bearish,0,,0,,0,,1.4179592521904059,1,4.207139086278762
65914,2026-06-26,13:49:03,AH,33,20-49,192.53,205.45,6.710642497273146,Bullish,0,,0,,1,2.0,4.207139086278762,2,1.4179592521904059
65915,2026-06-26,13:53:45,AH,2520,2000-4999,192.53,201.83,4.8304160390588535,Bullish,0,,0,,1,2.0,4.207139086278762,2,1.4179592521904059
65916,2026-06-26,13:53:30,AH,2232,2000-4999,192.53,199.82,3.786422895133222,Bullish,1,2.0,0,,1,2.0,4.207139086278762,2,1.4179592521904059
65919,2026-06-26,09:46:39,RTH,25,20-49,194.35,211.44,8.793413943915617,Bullish,0,,0,,1,2.0,3.2312862787818397,2,2.341135553507683
65920,2026-06-26,09:43:15,RTH,25,20-49,194.36,200.08,2.942992385264457,Bullish,1,2.0,0,,1,2.0,3.2259749345608593,2,2.3461601915220216
65921,2026-06-26,11:08:45,RTH,0,<10,194.62,216.46,11.22186825608879,Bullish,0,,0,,1,2.0,3.0880715665463443,2,2.4766195397401045
65922,2026-06-26,12:53:47,RTH,59,50-100,194.76,201.36,3.3887861983980403,Bullish,1,2.0,0,,1,2.0,3.013968413849101,2,2.546722606409005
65923,2026-06-26,08:55:39,RTH,1,<10,194.82,210.65,8.125449132532601,Bullish,0,,0,,1,2.0,2.9822425227453584,2,2.576735934833272
65998,2026-06-29,14:09:29,AH,1064,1000-2000,194.97,189.5,2.805559829717392,Bearish,0,,0,,0,,1.3437933510203486,3,2.9030132239895887
65999,2026-06-29,14:00:18,AH,90,50-100,194.97,188.26,3.441555111042729,Bearish,0,,0,,0,,1.3437933510203486,3,2.9030132239895887
66000,2026-06-29,14:13:29,AH,450,100-499,194.97,185.89,4.657126737446793,Bearish,0,,0,,0,,1.3437933510203486,3,2.9030132239895887
66001,2026-06-29,13:50:36,AH,137,100-499,194.97,181.38,6.970303123557472,Bearish,0,,0,,0,,1.3437933510203486,3,2.9030132239895887
66002,2026-06-29,14:00:59,AH,288,100-499,194.97,206.66,5.995794224752525,Bullish,0,,0,,1,1.0,2.9030132239895887,1,1.3437933510203486
66003,2026-06-29,13:48:32,AH,3510,2000-4999,194.97,202.87,4.051905421346877,Bullish,0,,0,,1,1.0,2.9030132239895887,1,1.3437933510203486
66095,2026-06-30,05:05:15,PM,1,<10,197.46,192.53,2.496708194064624,Bearish,1,1.0,0,,1,1.0,2.5878628058768274,2,1.6053909059113198
66096,2026-06-30,11:56:08,RTH,1,<10,198.72,192.79,2.9840982286634494,Bearish,1,1.0,0,,1,1.0,3.2055122264917344,2,0.9611538258919592
66097,2026-06-30,11:27:08,RTH,1,<10,199.16,193.06,3.0628640289214677,Bearish,1,1.0,0,,1,1.0,3.4193582529043844,2,0.7381024717877602
66099,2026-06-30,14:02:11,AH,1740,1000-2000,200.09,192.76,3.6633514918286836,Bearish,1,1.0,0,,1,1.0,3.868256232937367,2,0.0
66100,2026-06-30,14:11:01,AH,400,100-499,200.09,191.74,4.173122095057221,Bearish,1,2.0,0,,1,1.0,3.868256232937367,2,0.0
66101,2026-06-30,13:58:04,AH,81,50-100,200.09,190.39,4.847818481683251,Bearish,0,,0,,1,1.0,3.868256232937367,2,0.0
66102,2026-06-30,14:13:06,AH,285,100-499,200.09,188.35,5.867359688140341,Bearish,0,,0,,1,1.0,3.868256232937367,2,0.0
66103,2026-06-30,14:01:58,AH,1044,1000-2000,200.09,186.77,6.657004348043377,Bearish,0,,0,,1,1.0,3.868256232937367,2,0.0
66104,2026-06-30,09:59:25,RTH,178,100-499,198.1,211.41,6.718828874305907,Bullish,0,,0,,0,,1.2771352260537636,0,2.9025713763171983
66105,2026-06-30,11:53:50,RTH,13,10-19,198.59,214.88,8.202829951155643,Bullish,0,,0,,0,,1.0272445152386809,0,3.142149099392909
66107,2026-06-30,12:43:52,RTH,8,<10,199.3,210.69,5.715002508780725,Bullish,0,,0,,0,,0.3788222156453781,2,3.487202155787449
66108,2026-06-30,13:56:50,AH,18,10-19,200.09,213.0,6.452096556549551,Bullish,0,,0,,0,,0.0,0,3.868256232937367
66109,2026-06-30,13:54:55,AH,2090,2000-4999,200.09,208.93,4.41801189464741,Bullish,0,,0,,0,,0.0,0,3.868256232937367
66160,2026-07-01,13:51:19,AH,342,100-499,197.58,192.11,2.7684988359145657,Bearish,1,1.0,0,,1,1.0,2.6470259623870773,1,1.2526534445699147
66161,2026-07-01,13:45:13,AH,692,500-999,197.58,191.08,3.2898066605931775,Bearish,0,,0,,1,1.0,2.6470259623870773,1,1.2526534445699147
66162,2026-07-01,13:56:43,AH,729,500-999,197.58,187.34,5.182710800688333,Bearish,0,,0,,1,1.0,2.6470259623870773,1,1.2526534445699147
66163,2026-07-01,13:56:04,AH,520,500-999,197.58,183.87,6.938961433343459,Bearish,0,,0,,1,1.0,2.6470259623870773,1,1.2526534445699147
66167,2026-07-01,09:27:42,RTH,4,<10,197.0,214.86,9.065989847715743,Bullish,0,,0,,0,,1.550757703442259,1,2.3604029931392767
66168,2026-07-01,10:37:46,RTH,3,<10,198.23,218.66,10.306209958129449,Bullish,0,,0,,0,,0.920644037623599,1,2.9662482452123116
66239,2026-07-02,14:07:00,AH,10,10-19,194.83,190.04,2.4585536108402297,Bearish,0,,0,,0,,0.0,0,0.0
66240,2026-07-02,13:59:27,AH,1323,1000-2000,194.83,186.78,4.131807216547765,Bearish,0,,0,,0,,0.0,0,0.0
66241,2026-07-02,14:02:08,AH,144,100-499,194.83,185.27,4.906841862136222,Bearish,0,,0,,0,,0.0,0,0.0
66242,2026-07-02,13:44:18,AH,1372,1000-2000,194.83,182.89,6.1284196478981805,Bearish,0,,0,,0,,0.0,0,0.0
66246,2026-07-02,13:57:54,AH,103,100-499,194.83,208.14,6.831596776677089,Bullish,0,,0,,0,,0.0,0,0.0
66247,2026-07-02,13:51:06,AH,200,100-499,194.83,206.34,5.907714417697474,Bullish,0,,0,,0,,0.0,0,0.0
66248,2026-07-02,14:05:06,AH,54,50-100,194.83,203.8,4.604013755581788,Bullish,0,,0,,0,,0.0,0,0.0
66250,2026-07-02,06:37:19,RTH,0,<10,197.75,211.91,7.160556257901389,Bullish,0,,0,,0,,0.23008942151943745,0,2.730717520346081
